PercentageMelodyScore,PercentageOfRhythmScore,PercentageOfTotalMETScore,WMI
69.23076923,69.23076923,69.23076923,113
80.76923077,67.30769231,74.03846154,122
55.76923077,71.15384615,63.46153846,99
71.15384615,80.76923077,75.96153846,128
73.07692308,73.07692308,73.07692308,102
67.30769231,80.76923077,74.03846154,125
59.61538462,76.92307692,68.26923077,113
65.38461538,71.15384615,68.26923077,102
75,67.30769231,71.15384615,119
57.69230769,75,66.34615385,105
75,80.76923077,77.88461538,102
59.61538462,61.53846154,60.57692308,113
71.15384615,80.76923077,75.96153846,105
76.92307692,80.76923077,78.84615385,122
82.69230769,80.76923077,81.73076923,122
78.84615385,84.61538462,81.73076923,119
73.07692308,69.23076923,71.15384615,108
51.92307692,75,63.46153846,113
57.69230769,76.92307692,67.30769231,122
69.23076923,88.46153846,78.84615385,93
69.23076923,67.30769231,68.26923077,93
63.46153846,65.38461538,64.42307692,119
71.15384615,69.23076923,70.19230769,113
82.69230769,92.30769231,87.5,119
78.84615385,82.69230769,80.76923077,102
59.61538462,65.38461538,62.5,96
65.38461538,67.30769231,66.34615385,110
57.69230769,53.84615385,58.65384615,108
55.76923077,69.23076923,62.5,108
73.07692308,63.46153846,68.26923077,90
63.46153846,78.84615385,71.15384615,90
71.15384615,78.84615385,75,96
69.23076923,82.69230769,75.96153846,88
73.07692308,73.07692308,73.07692308,119
67.30769231,71.15384615,69.23076923,90
57.69230769,76.92307692,67.30769231,99
67.30769231,76.92307692,72.11538462,102
69.23076923,75,72.11538462,102
53.84615385,63.46153846,58.65384615,93
78.84615385,78.84615385,78.84615385,110
67.30769231,76.92307692,72.11538462,99
69.23076923,82.69230769,75.96153846,113
57.69230769,61.53846154,59.61538462,93
71.15384615,69.23076923,70.19230769,105
71.15384615,71.15384615,71.15384615,110
75,63.46153846,69.23076923,99
80.76923077,75,77.88461538,116
80.76923077,92.30769231,86.53846154,150
84.61538462,86.53846154,85.57692308,90
73.07692308,78.84615385,75.96153846,105
80.76923077,67.30769231,74.03846154,105
